Source,Target
Price,Languages_Count
Review_Score_Pct,Multiplayer
Multiplayer,Primary_Genre
Review_Count,Languages_Count
Review_Count,Multiplayer
Review_Count,Cluster_Label
Cluster_Label,Review_Score_Pct
Cluster_Label,Price
Playtime_Hours,Review_Count
Playtime_Hours,Price
