Query,Variable,State,Probability
"P(Cluster_Label | {'Primary_Genre': 1, 'Price': 2})",Cluster_Label,0,0.576476674487555
"P(Cluster_Label | {'Primary_Genre': 1, 'Price': 2})",Cluster_Label,1,0.10136699269234532
"P(Cluster_Label | {'Primary_Genre': 1, 'Price': 2})",Cluster_Label,2,0.32215633282009964
"P(Cluster_Label | {'Price': 0, 'Playtime_Hours': 2})",Cluster_Label,0,0.3846772919159039
"P(Cluster_Label | {'Price': 0, 'Playtime_Hours': 2})",Cluster_Label,1,0.21456147451249416
"P(Cluster_Label | {'Price': 0, 'Playtime_Hours': 2})",Cluster_Label,2,0.400761233571602
"P(Review_Score_Pct | {'Price': 2, 'Multiplayer': 1})",Review_Score_Pct,0,0.31385389443120976
"P(Review_Score_Pct | {'Price': 2, 'Multiplayer': 1})",Review_Score_Pct,1,0.36355734003259577
"P(Review_Score_Pct | {'Price': 2, 'Multiplayer': 1})",Review_Score_Pct,2,0.3225887655361944
