Cluster_Label,Games,Avg_Price,Avg_Review_Score,Median_Reviews,Avg_Playtime_Hours,Avg_Languages,Multiplayer_Rate,Top_Genre
0,2496,5.479,90.864,125.0,7.313,5.26,0.189,Action
1,755,3.857,46.388,61.0,3.118,4.603,0.281,Action
2,1749,5.524,72.394,98.0,7.768,5.791,0.261,Action
